ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
298,0.021504437458995006,0.08675514741566077,0.34054648868150084,0.37061210258780014,0.1805818238560432
299,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
300,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
301,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
302,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
303,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
304,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
305,0.021504437458995006,0.08675514741566077,0.34054648868150084,0.37061210258780014,0.1805818238560432
306,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
307,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
308,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
309,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
310,0.000605410888706029,0.42122209697974233,0.2885513898233375,0.0013795072757674613,0.2882415950324464
311,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
312,0.5132182641273103,0.09180453349324823,0.08173030549225956,0.12822359426688906,0.1850233026202929
313,0.07742040509847208,0.48798998526803194,0.14498856051944786,0.018960363214696383,0.27064068589935175
314,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
315,0.0,0.4194312213259855,0.2171818795649111,0.003953907177959983,0.3594329919311437
316,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
317,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
318,0.26467533831797396,0.045038740016556604,0.1458670470890189,0.4298231247474756,0.11459574982897497
319,0.07742040509847208,0.48798998526803194,0.14498856051944786,0.018960363214696383,0.27064068589935175
320,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
321,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
322,0.0,0.37367047778753365,0.2610424683588187,0.05211632510617698,0.3131707287474709
323,0.0,0.37367047778753365,0.2610424683588187,0.05211632510617698,0.3131707287474709
324,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
325,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
326,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
327,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
328,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
329,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
330,0.00047359648270767376,0.3465349719667288,0.3910198085323857,0.032794990405066414,0.2291766326131113
331,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
332,0.07742040509847208,0.48798998526803194,0.14498856051944786,0.018960363214696383,0.27064068589935175
333,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
334,0.26467533831797396,0.045038740016556604,0.1458670470890189,0.4298231247474756,0.11459574982897497
335,0.021504437458995006,0.08675514741566077,0.34054648868150084,0.37061210258780014,0.1805818238560432
336,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
337,0.04641935889576485,0.6739606017088384,0.09962529554681762,0.00748016315004948,0.17251458069852987
338,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
339,0.021504437458995006,0.08675514741566077,0.34054648868150084,0.37061210258780014,0.1805818238560432
340,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
341,0.5132182641273103,0.09180453349324823,0.08173030549225956,0.12822359426688906,0.1850233026202929
342,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
343,0.021504437458995006,0.08675514741566077,0.34054648868150084,0.37061210258780014,0.1805818238560432
344,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
345,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
346,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
347,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
348,0.000605410888706029,0.42122209697974233,0.2885513898233375,0.0013795072757674613,0.2882415950324464
349,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
350,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
351,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
352,0.0,0.37367047778753365,0.2610424683588187,0.05211632510617698,0.3131707287474709
353,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
354,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
355,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
356,0.04641935889576485,0.6739606017088384,0.09962529554681762,0.00748016315004948,0.17251458069852987
357,0.26467533831797396,0.045038740016556604,0.1458670470890189,0.4298231247474756,0.11459574982897497
358,0.26467533831797396,0.045038740016556604,0.1458670470890189,0.4298231247474756,0.11459574982897497
359,0.0015618333031865155,0.33486008827217234,0.2906791810408651,0.0023254924583735194,0.37057340492540264
360,0.26467533831797396,0.045038740016556604,0.1458670470890189,0.4298231247474756,0.11459574982897497
361,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
362,0.0015944346887502758,0.3089905751301336,0.41935323622305787,0.033216812587878904,0.23684494137017936
363,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
364,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
365,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
366,0.07742040509847208,0.48798998526803194,0.14498856051944786,0.018960363214696383,0.27064068589935175
367,0.31942541781489847,0.035782596614075624,0.12410971658225944,0.41420108729754246,0.10648118169122385
368,0.03350038119353976,0.0784349048796142,0.312360840694175,0.3056311690920288,0.27007270414064233
369,0.04641935889576485,0.6739606017088384,0.09962529554681762,0.00748016315004948,0.17251458069852987
370,0.31942541781489847,0.035782596614075624,0.12410971658225944,0.41420108729754246,0.10648118169122385
371,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
372,0.26467533831797396,0.045038740016556604,0.1458670470890189,0.4298231247474756,0.11459574982897497
373,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
374,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
375,0.0,0.37367047778753365,0.2610424683588187,0.05211632510617698,0.3131707287474709
376,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
377,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
378,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
379,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
380,0.0015618333031865155,0.33486008827217234,0.2906791810408651,0.0023254924583735194,0.37057340492540264
381,0.4859766523426434,0.08416425521787442,0.09134729135069838,0.16120337915211214,0.17730842193667168
382,0.07742040509847208,0.48798998526803194,0.14498856051944786,0.018960363214696383,0.27064068589935175
383,0.04641935889576485,0.6739606017088384,0.09962529554681762,0.00748016315004948,0.17251458069852987
384,0.07742040509847208,0.48798998526803194,0.14498856051944786,0.018960363214696383,0.27064068589935175
385,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
386,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
387,0.04641935889576485,0.6739606017088384,0.09962529554681762,0.00748016315004948,0.17251458069852987
388,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
389,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
390,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
391,0.00047359648270767376,0.3465349719667288,0.3910198085323857,0.032794990405066414,0.2291766326131113
392,0.0,0.37367047778753365,0.2610424683588187,0.05211632510617698,0.3131707287474709
393,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
394,0.021504437458995006,0.08675514741566077,0.34054648868150084,0.37061210258780014,0.1805818238560432
395,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
396,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
397,0.0015944346887502758,0.3089905751301336,0.41935323622305787,0.033216812587878904,0.23684494137017936
398,0.0015618333031865155,0.33486008827217234,0.2906791810408651,0.0023254924583735194,0.37057340492540264
399,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
400,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
401,0.5132182641273103,0.09180453349324823,0.08173030549225956,0.12822359426688906,0.1850233026202929
402,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
403,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
404,0.04641935889576485,0.6739606017088384,0.09962529554681762,0.00748016315004948,0.17251458069852987
405,0.4859766523426434,0.08416425521787442,0.09134729135069838,0.16120337915211214,0.17730842193667168
406,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
407,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
408,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
409,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
410,0.0,0.37367047778753365,0.2610424683588187,0.05211632510617698,0.3131707287474709
411,0.00047359648270767376,0.3465349719667288,0.3910198085323857,0.032794990405066414,0.2291766326131113
412,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
413,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
414,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
415,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
416,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
417,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
418,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
419,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
420,0.31942541781489847,0.035782596614075624,0.12410971658225944,0.41420108729754246,0.10648118169122385
421,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
422,0.07742040509847208,0.48798998526803194,0.14498856051944786,0.018960363214696383,0.27064068589935175
423,0.07742040509847208,0.48798998526803194,0.14498856051944786,0.018960363214696383,0.27064068589935175
424,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
425,0.31942541781489847,0.035782596614075624,0.12410971658225944,0.41420108729754246,0.10648118169122385
426,0.03350038119353976,0.0784349048796142,0.312360840694175,0.3056311690920288,0.27007270414064233
427,0.4859766523426434,0.08416425521787442,0.09134729135069838,0.16120337915211214,0.17730842193667168
428,0.07742040509847208,0.48798998526803194,0.14498856051944786,0.018960363214696383,0.27064068589935175
429,0.00047359648270767376,0.3465349719667288,0.3910198085323857,0.032794990405066414,0.2291766326131113
430,0.04641935889576485,0.6739606017088384,0.09962529554681762,0.00748016315004948,0.17251458069852987
431,0.31942541781489847,0.035782596614075624,0.12410971658225944,0.41420108729754246,0.10648118169122385
432,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
433,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
434,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
435,0.07742040509847208,0.48798998526803194,0.14498856051944786,0.018960363214696383,0.27064068589935175
436,0.07742040509847208,0.48798998526803194,0.14498856051944786,0.018960363214696383,0.27064068589935175
437,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
438,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
439,0.07742040509847208,0.48798998526803194,0.14498856051944786,0.018960363214696383,0.27064068589935175
440,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
